#:t Mx Mv Mxx Mvv Mxv W
#:Mx.tex=r"\left<x\right>"
#:Mv.tex=r"\left<v\right>"
#:Mxx.tex=r"\left<x^2\right>"
#:Mvv.tex=r"\left<v^2\right>"
#:Mxv.tex=r"\left<xv\right>"
#:W.tex=r"\left<W\right>"
2.7 0.000791685303467 0.000505828505572 0.174117561671 0.139924009786 0.152449699323 0.00294441446742
2.8 0.000846115320095 0.000500553447558 0.207007665829 0.155719005268 0.175196638828 0.00194433444929
2.9 0.000900049073621 0.000680849913994 0.244612714572 0.171254337873 0.199265721025 0.000710720296339
3.0 0.000971866948281 0.000958925684278 0.28714311737 0.186084659987 0.22415324814 -0.000689678891745
3.1 0.00107108257858 0.000956690155109 0.334690328784 0.199863171047 0.249291647169 -0.00212456010195
3.2 0.00116928548278 0.000858559827451 0.38721614207 0.211586558495 0.273529841457 -0.00379411913542
3.3 0.00125630666527 0.000617509054908 0.444432104986 0.221203299106 0.296050102026 -0.00545367594821
3.4 0.00131713888844 0.000707093624027 0.505880373466 0.227934213093 0.31546899118 -0.00730243407934
3.5 0.00138424521177 0.000517059556169 0.570819056769 0.232017391993 0.330811168853 -0.00912009698444
3.6 0.00142923001591 0.00032900052757 0.63832131964 0.233267209278 0.340839897352 -0.0110368159572
3.7 0.00145204988849 0.000200582369722 0.707225827605 0.232202762561 0.344745758084 -0.0129349738042
3.8 0.00145867751941 -9.51513096116e-05 0.776235761864 0.229402047115 0.341990213716 -0.0147837162958
3.9 0.00143280898631 -0.000311349448137 0.843978086281 0.225300664563 0.332016534842 -0.016686718666
4.0 0.00138310985634 -0.000818508678776 0.909001119536 0.221039891336 0.314984649445 -0.0184296642454
4.1 0.00128140804738 -0.00116303484839 0.969925861826 0.217281168385 0.291395616691 -0.0200514233589
4.2 0.00114522438317 -0.001479441911 1.02550646323 0.214076097916 0.261802986306 -0.0218121913528
4.3 0.000978543474896 -0.0018572936216 1.07462983703 0.212249236221 0.227148407918 -0.0235088449431
4.4 0.000776371766868 -0.0020285506648 1.11639606714 0.212059970304 0.188716941559 -0.0251371742942
4.5 0.000560415405107 -0.00239696321431 1.1501747754 0.213419420426 0.147777669877 -0.0267553626081
4.6 0.00031163810477 -0.0024001742023 1.17559171018 0.215966754525 0.105420801203 -0.0284664671367
4.7 6.69450079978e-05 -0.00246285779515 1.19248481039 0.219497372481 0.0628027351271 -0.0302309906676
4.8 -0.000179617759825 -0.00246524437976 1.20091501992 0.223742389552 0.0213111879669 -0.0320070765821
4.9 -0.000422234406937 -0.00239092635856 1.20120809767 0.228402501749 -0.0182414002576 -0.033733914166
5.0 -0.000653542548945 -0.00217643667576 1.19383674122 0.232631464092 -0.0547907048565 -0.0356276485043
5.1 -0.000860068967619 -0.00192025311427 1.17946388294 0.236463446626 -0.0879457572825 -0.0374663802954
5.2 -0.00103830446835 -0.00164223331394 1.1588166869 0.239311006045 -0.117030872212 -0.0393769779346
5.3 -0.00118675880637 -0.0012895165137 1.13273726258 0.240950153517 -0.142315086627 -0.0413196438846
5.4 -0.00129865547435 -0.000979020552264 1.10199903373 0.241287952825 -0.163164396011 -0.043254113614
5.5 -0.00137867189578 -0.000662090344982 1.06748965728 0.240110964049 -0.180044691776 -0.0452092626925
5.6 -0.00142657549646 -0.000165722957523 1.0299915584 0.237563586304 -0.193079676845 -0.0471006712279
5.7 -0.00142502641064 0.000237164828274 0.990256409245 0.233597206405 -0.202127631401 -0.0489685224722
5.8 -0.00138390984698 0.000612241887471 0.949057173447 0.228425660943 -0.207728437832 -0.0507396961307
5.9 -0.00130645570679 0.00106441178275 0.90705604004 0.222093184282 -0.21039648292 -0.0524600690264
6.0 -0.00118530004468 0.00130064220146 0.864809764486 0.214576845256 -0.210008148826 -0.0542242921442
6.1 -0.0010422191656 0.00162931585497 0.822897426491 0.206677899319 -0.207131861175 -0.0557214652716
6.2 -0.000868106992733 0.00163010418055 0.781790734868 0.198141691565 -0.202022908927 -0.0571650130028
6.3 -0.000695972763045 0.00191431799154 0.741907347496 0.189172470027 -0.195087769027 -0.0585622949731
6.4 -0.00049769431641 0.00219033032769 0.703585823349 0.180018527476 -0.186397908784 -0.0598803355177
6.5 -0.00027417640299 0.00230081892138 0.667153290792 0.171009272705 -0.176393040082 -0.0610466795153
6.6 -4.19492891671e-05 0.00218627684999 0.632853240867 0.162025906397 -0.165098112979 -0.0622190055083
6.7 0.000176594172043 0.00215676505781 0.600924528314 0.153675634738 -0.15283767379 -0.0631916819654
6.8 0.000390241959678 0.00215936408246 0.571548131364 0.145721876247 -0.139638174493 -0.0641461819106
6.9 0.000602550937609 0.00210448906128 0.544898583524 0.138381437494 -0.125734503312 -0.0650560341705
7.0 0.000808056067453 0.00184521918531 0.521107112504 0.131963051364 -0.111168705054 -0.065837144051
7.1 0.00098660035765 0.00178272943657 0.500300721251 0.126187840276 -0.095971685365 -0.0666802838261
7.2 0.00115815439933 0.00169036144138 0.482597931459 0.121430463111 -0.0803181673686 -0.067437571535
7.3 0.00131994925518 0.0014450771397 0.468086383407 0.117724037938 -0.0642411601434 -0.0681207830763
7.4 0.00145684144006 0.00115839403193 0.456847399028 0.11496999116 -0.0476607869456 -0.0687943817124
7.5 0.00156481239862 0.00101981170448 0.448976660968 0.113245145094 -0.0307318766179 -0.0694210930217
7.6 0.00165872797925 0.000866473009811 0.444538460166 0.112295990631 -0.0134598922235 -0.0701117841668
7.7 0.00173717375511 0.000776496515622 0.443592111741 0.112398888772 0.00412163242872 -0.0707086915861
7.8 0.00180650168235 0.000456090647408 0.446190993341 0.113208050758 0.0217457010372 -0.0713399233948
7.9 0.00184366845506 0.000359415000946 0.452329350604 0.114823796321 0.03932845248 -0.071902642177
8.0 0.00187117656925 -2.82391718091e-05 0.461983545716 0.116882551131 0.0568407814981 -0.0725207924224
8.1 0.00186013776466 -0.000147961056149 0.475118156801 0.119151696153 0.0737758833719 -0.0732429985206
8.2 0.00183750284927 -0.000282517515345 0.491592396088 0.121704795302 0.0900950761491 -0.0739726943
8.3 0.00180188814793 -0.000326771112208 0.511257392469 0.124370097853 0.105625514166 -0.0747304370681
8.4 0.0017623773331 -0.000320471713569 0.533927580736 0.127114150412 0.120061004699 -0.0754904292387
8.5 0.00172399017433 -0.000531725373251 0.559356304663 0.129753925329 0.133024179364 -0.0763014332069
8.6 0.00166498852887 -0.00078366679062 0.587220670475 0.132280188932 0.144321697944 -0.0771233587693
8.7 0.00158140080224 -0.000693731144418 0.617161296537 0.134546192614 0.153571236377 -0.0780091686524
8.8 0.00150757746583 -0.000825968450531 0.648743926853 0.136533983743 0.160676868622 -0.0789444101078
8.9 0.00142151755825 -0.000854470137591 0.681518700285 0.138438480484 0.165547024717 -0.0798175922516
9.0 0.00133373946372 -0.000834526298842 0.715023669254 0.139975216931 0.167855723131 -0.0807675148714
9.1 0.00124915137221 -0.00084502774732 0.748734051449 0.141461497935 0.167651791292 -0.0816470119504
9.2 0.00116482086541 -0.000962724930653 0.782143866188 0.1426616764 0.164982978189 -0.0825927204656
9.3 0.00107011348545 -0.000931521909406 0.81476009766 0.14376431861 0.159740804481 -0.0835284495166
9.4 0.000979873828759 -0.000891154580407 0.846075610322 0.144603272216 0.151984206523 -0.0845507497044
9.5 0.000894890604802 -0.000882531190814 0.875599497217 0.145459766798 0.141832310848 -0.0855550422571
9.6 0.000811914395852 -0.000829353109843 0.902873570215 0.14639273746 0.129801820494 -0.0865386986676
9.7 0.000735314476055 -0.000555194400117 0.92754856539 0.147557412861 0.115802518512 -0.0874447101925
9.8 0.000686923416534 -0.000597482821145 0.949263117996 0.148727207704 0.100449037594 -0.0884050765671
9.9 0.000634929860193 -0.000376708393598 0.967779504097 0.149971086928 0.0840283074326 -0.0893736277169
10.0 0.000605551588808 -0.000152467231823 0.982919356706 0.15122336456 0.0668607090537 -0.0903576140233
10.1 0.0005989402794 3.55772765872e-05 0.994568598547 0.152437393344 0.0494476563746 -0.0913723262025
10.2 0.000611293658484 0.00025051422209 1.00271268871 0.153500781654 0.031923907548 -0.092442084491
10.3 0.000645160085638 0.00039378776609 1.00736155958 0.154560151487 0.0147391832638 -0.0934585904451
10.4 0.000693352461972 0.000595288241295 1.00861471076 0.155322703068 -0.00216026207237 -0.0945379714907
10.5 0.000761567192355 0.000835133737967 1.00655575148 0.155827730817 -0.0182121756415 -0.0956294189508
10.6 0.000853412910378 0.000860431966821 1.0013782476 0.156156809033 -0.0332307513886 -0.0966515653725
10.7 0.000947388705411 0.00114533496321 0.993310355608 0.156130081388 -0.0470516740115 -0.0976698015001
10.8 0.0010693608841 0.00135611590379 0.982607991733 0.155706558881 -0.059468953293 -0.0986856691125
10.9 0.00121173776475 0.00141297344519 0.969564325986 0.154702906197 -0.070263112428 -0.0997711753683
11.0 0.0013589577769 0.00130994666998 0.954511349741 0.15336369989 -0.0793804272275 -0.100813130223
11.1 0.00149482742514 0.00149030707726 0.937791285922 0.151694268128 -0.0868490632287 -0.101818727138
11.2 0.00164739696115 0.00140905899883 0.919737695561 0.149645638316 -0.0928453220057 -0.1028185812
11.3 0.00179033855827 0.00140802333842 0.900645879616 0.147277892956 -0.0973011037601 -0.103804906351
11.4 0.00193171702624 0.0014973260914 0.880823262218 0.144628520549 -0.0997136920842 -0.104782074641
11.5 0.00208056577967 0.00113098725093 0.860675230354 0.141712071036 -0.100686417304 -0.105755832628
11.6 0.00219148445352 0.0010166866233 0.840484242673 0.138748342181 -0.10032611717 -0.106649555202
11.7 0.00228999488227 0.00102948774011 0.820511872232 0.135648189283 -0.0983912639899 -0.107526987827
11.8 0.00238903226079 0.000805515952426 0.801065069861 0.132527891875 -0.0951285130521 -0.108352577006
11.9 0.00246521618858 0.00079303193536 0.782400953603 0.129392758372 -0.0908087171144 -0.109156028437
12.0 0.00253992077404 0.00088731374003 0.764721355496 0.126276490894 -0.0852455442507 -0.109945901952
12.1 0.00262386079317 0.000800161379224 0.748264584687 0.123414288352 -0.0785328354892 -0.110633457071
12.2 0.00269890364652 0.000494801746182 0.733251358784 0.120593685697 -0.071070673301 -0.111351554003
12.3 0.00274322396971 0.000515436547742 0.719819237859 0.117963955056 -0.062778686432 -0.112041377613
12.4 0.00278938055758 0.000425176496021 0.708122999795 0.115410608518 -0.0536069736165 -0.112794395033
12.5 0.00282615506297 0.000373814374389 0.698325395634 0.113365089106 -0.0439527355658 -0.113403627612
12.6 0.0028573732501 0.000169202429402 0.690513265726 0.111554221757 -0.0337183590483 -0.114017466584
12.7 0.00286784652428 -8.43846216467e-07 0.684789605166 0.109897605883 -0.0230965036409 -0.114682974118
12.8 0.00286127976588 -9.05591106209e-06 0.681217214435 0.108505814727 -0.0123912193685 -0.115340094804
12.9 0.00285403302832 -0.000246708296627 0.679798488952 0.107511919648 -0.00178610325983 -0.115910561657
13.0 0.00282336997879 -0.000285894807723 0.680500293331 0.10672143803 0.00868925934712 -0.116486141951
13.1 0.00278949363216 -0.000491092059622 0.683281484946 0.106164755602 0.0188409274261 -0.117036196396
13.2 0.00273617641283 -0.000695505467553 0.688062381754 0.105743585138 0.0286302638908 -0.117592967709
13.3 0.00266390868916 -0.00083801468169 0.694754911615 0.105507285307 0.0380079625699 -0.118121523247
13.4 0.00257917306882 -0.000858988562248 0.703262186784 0.105351085042 0.0465093816963 -0.118665423221
13.5 0.00249423282929 -0.000900962613691 0.713394431749 0.105297599675 0.0543702344935 -0.119204026274
13.6 0.00240695739384 -0.000932691661869 0.72501052341 0.105342906817 0.0611793144653 -0.119729826218
13.7 0.00231821303813 -0.000839706140319 0.737888593484 0.105156319874 0.0667600679976 -0.120402703725
13.8 0.0022402122736 -0.000703984922536 0.75177044081 0.105318071669 0.0715034267306 -0.120932045786
13.9 0.00217685489866 -0.000625197449936 0.76648407025 0.105487081091 0.0749065455276 -0.121488013823
14.0 0.00212204109129 -0.000422920404812 0.781755808931 0.105716242249 0.0770128039656 -0.122048044426
14.1 0.0020877564726 -0.000127646564063 0.797323965253 0.106029646084 0.0780069893885 -0.122600716116
14.2 0.00208303622385 5.58088998271e-05 0.812966229764 0.106309601464 0.077423594855 -0.123194790956
14.3 0.00209647545135 0.000141310527051 0.828368928231 0.106685551789 0.0756048448948 -0.12377998508
14.4 0.00211808542812 0.000428080229936 0.843291248792 0.107134275767 0.0728632978112 -0.124371123978
14.5 0.00216783879379 0.000709258028561 0.857556392266 0.107546906931 0.0690913405713 -0.125006366252
14.6 0.00224497223213 0.000857466827005 0.870966362317 0.108090390124 0.0643863168568 -0.125594213857
14.7 0.00233617383343 0.00117793727246 0.88334610679 0.108587837794 0.0588266516286 -0.12622408773
14.8 0.00245873203525 0.00125203510168 0.894535810904 0.10898604513 0.0523750867877 -0.126907923833
14.9 0.00258801694849 0.00126483419708 0.904369075887 0.109566341915 0.0453966662025 -0.127504809379
15.0 0.00271786324776 0.00134288439925 0.912756195975 0.110155058002 0.0383123981443 -0.128083980052
15.1 0.0028547182105 0.0012852831886 0.919689894608 0.110653261875 0.0306641656922 -0.128685692134
15.2 0.00298501512758 0.00131434932884 0.925070384863 0.110993791585 0.0229049603359 -0.129331782709
15.3 0.0031173998334 0.00141168044613 0.928887708693 0.111176825072 0.0153178708573 -0.130004520443
15.4 0.00325867343952 0.00141331806292 0.931188097224 0.111311990995 0.00764760689996 -0.130649889179
15.5 0.00339936088625 0.001400774155 0.931967720963 0.11134733116 0.000128348696784 -0.131297174508
15.6 0.0035381432248 0.00144599332353 0.931269087046 0.111316301263 -0.00703466076277 -0.13193492646
15.7 0.00368079751704 0.00129945974044 0.929175300016 0.111198062514 -0.0137779203392 -0.132564838299
15.8 0.00380818969229 0.00125000774353 0.925780917346 0.110910860224 -0.0200514888466 -0.133226013049
15.9 0.00393008651064 0.00116460035291 0.921188774085 0.110583907179 -0.0257051350449 -0.133860154707
16.0 0.00404291402113 0.0011282251775 0.915531799803 0.110227465514 -0.030394647201 -0.13445495628
16.1 0.00415140689817 0.00108301710166 0.909009744216 0.109686587925 -0.0345047566564 -0.135075167401
16.2 0.00425444611699 0.00112547571596 0.901741984923 0.109007221723 -0.0376402839661 -0.135695748097
16.3 0.00436062050694 0.000848801026249 0.893925645512 0.108298121837 -0.0402200623748 -0.136257409609
16.4 0.00443797771909 0.000807259385749 0.885673685179 0.107357902895 -0.0418122140359 -0.136866206621
16.5 0.00451007739567 0.000641356709062 0.877182212174 0.106347751933 -0.0425631147683 -0.137452825599
16.6 0.00456443192813 0.000615859656748 0.868618154493 0.10530457723 -0.0425576465896 -0.138003652258
16.7 0.00461504318399 0.000376196920638 0.860130652235 0.10413733955 -0.0418279624594 -0.138576886844
16.8 0.00464059051565 0.000226895295461 0.851860475778 0.103004709139 -0.0404595776597 -0.139103173885
16.9 0.00465030511258 -4.25258030618e-05 0.843932027224 0.101776351181 -0.0382530819311 -0.139659670343
17.0 0.00463243436301 -0.000378660557334 0.836507102201 0.100673993188 -0.0357235781845 -0.140139649018
17.1 0.00458076265535 -0.000676281841825 0.829646361898 0.0996169884088 -0.0325600889827 -0.140610294487
17.2 0.00449971515514 -0.000880985902214 0.823471376962 0.0985253577004 -0.0288352579583 -0.14111324593
17.3 0.00439911368969 -0.00114407823732 0.818087280639 0.0974700096314 -0.0247158997283 -0.141614133956
17.4 0.00427360833786 -0.00117732889923 0.813565913592 0.096493521714 -0.0203678956719 -0.142100875925
17.5 0.00414660221978 -0.00127950650841 0.809945968069 0.0956099793783 -0.0155939874848 -0.142566871559
17.6 0.00401147350805 -0.00148099111347 0.807305329231 0.0947550471245 -0.0107488332769 -0.143051446639
17.7 0.00385857480092 -0.0016118590257 0.805649692592 0.0940093490345 -0.00565212179274 -0.143503298712
17.8 0.00369522952642 -0.00187852448299 0.805021249919 0.0933380001625 -0.000652846445669 -0.143940853768
17.9 0.00350803894859 -0.00179720297649 0.805392232601 0.0926437435939 0.00439394224966 -0.144422002701
18.0 0.0033318821931 -0.00156584183289 0.806762971962 0.0922236150803 0.00917381202351 -0.144791084745
18.1 0.00318157151348 -0.00138829306145 0.809073730422 0.0917215516557 0.0137107646007 -0.145211557874
18.2 0.00305133551571 -0.00121909162424 0.812266417796 0.0912256157778 0.0180619590757 -0.145642233499
18.3 0.00293997933208 -0.000847050923559 0.816295744308 0.0908163405056 0.0221075163528 -0.146039863343
18.4 0.00286735971547 -0.000633725238613 0.821093766307 0.0904277965763 0.025543553424 -0.14643673384
18.5 0.00281712882572 -0.000538677631921 0.82653204103 0.0900448203389 0.0285981409536 -0.146839236017
18.6 0.00277710398638 -0.000176632605383 0.832528363953 0.0896916174284 0.030950760617 -0.147225131191
18.7 0.00277352135059 0.000195866960865 0.838938004079 0.0893979678934 0.0326746500418 -0.147593015256
18.8 0.00280679257615 0.000374729794779 0.845632832225 0.0891075014631 0.0339747346645 -0.147973970653
18.9 0.00285702380993 0.00056402987032 0.852526305655 0.0888295384285 0.0345275400895 -0.148364749658
19.0 0.00292489459083 0.000703953334149 0.859468786644 0.0885803498203 0.0344366927189 -0.148768871761
19.1 0.0030051758542 0.000875413348516 0.866332916837 0.0883381835321 0.0338540938473 -0.149190238954
19.2 0.00310088245205 0.00100607008942 0.873022705893 0.0881646019463 0.0325619866119 -0.149604858533
19.3 0.00320795199943 0.00109176378031 0.879400556749 0.088174559441 0.0307877405764 -0.149957589674
19.4 0.00332202435512 0.00120441967313 0.885376658578 0.0881164231894 0.0285110334367 -0.150372445129
19.5 0.00344597783315 0.00122061662175 0.890855418875 0.0881836355928 0.026233782867 -0.150749730719
19.6 0.00357038705001 0.00109330029395 0.895843768511 0.0881977804109 0.0234505573361 -0.151170060858
19.7 0.0036812378746 0.00107506796917 0.900245865526 0.0883300621681 0.020433506364 -0.151540510084
19.8 0.00378976715381 0.00114220820067 0.904022270288 0.0884535422706 0.0173202512319 -0.1519114521
19.9 0.00390466917127 0.00106237988009 0.907159378307 0.0885955420028 0.0138980082754 -0.152250475248
20.0 0.00401128139994 0.0010317777391 0.909601444959 0.0885363383304 0.0105298644254 -0.152670626872
20.1 0.00411456353305 0.00110621975035 0.911363261268 0.0885073606025 0.00691582924235 -0.153051792307
20.2 0.00422492740535 0.000887049488205 0.912402075752 0.088423396499 0.00354991346351 -0.153437703404
20.3 0.00431298916468 0.000786431340843 0.912773050255 0.0882088618104 0.000172340571647 -0.153866788174
20.4 0.00439080161629 0.000679334813141 0.912478378384 0.0880502778068 -0.00315962118664 -0.154246996429
20.5 0.00445778364038 0.00065228441075 0.911533557859 0.0878974725523 -0.00619751006776 -0.154604870862
20.6 0.00452185616264 0.000739081512113 0.910002741813 0.0876673159726 -0.00901462532173 -0.154976009228
20.7 0.00459425547757 0.000717813268305 0.907934099391 0.0872933470719 -0.0116851307885 -0.155399725673
20.8 0.00466407292425 0.000611382440743 0.905360088007 0.0870240621593 -0.0140757657376 -0.155756258283
20.9 0.00472278317663 0.000562211431114 0.902341954608 0.0867374258666 -0.0158770314705 -0.156107528102
21.0 0.00477604184756 0.000322723059687 0.899000865526 0.0863281507265 -0.0174287993588 -0.156512252488
21.1 0.004804830749 0.000258879027408 0.895387716492 0.0860028320767 -0.0186122064622 -0.156849822461
21.2 0.00482683332584 0.000182597934927 0.891578623953 0.0856184271756 -0.0192924996549 -0.157202189809
21.3 0.00484094517858 0.000111978315839 0.887674559155 0.0852474734955 -0.0195046187915 -0.157536107511
21.4 0.00484785900156 -1.67811710232e-06 0.883769243659 0.084864906013 -0.0193252355873 -0.157861401995
21.5 0.00484331727181 -3.06198780658e-05 0.879939934776 0.0844353385733 -0.0187751761949 -0.158196984845
21.6 0.0048358400523 -0.000144644890937 0.876258818444 0.0840775964808 -0.0176763434492 -0.158490335299
21.7 0.004817047052 -0.000255421776376 0.872834032949 0.0835410721639 -0.0163372708841 -0.158864204021
21.8 0.004787410119 -0.000370386542585 0.869708474434 0.0830098301088 -0.0147956630003 -0.159219059789
21.9 0.00474657191951 -0.000381794774864 0.866919112649 0.0825105795958 -0.0129692107649 -0.159551934902
22.0 0.00470493822182 -0.00058381885964 0.864519227362 0.0819600943426 -0.0109068270047 -0.159899877223
22.1 0.00464348021141 -0.000664951177526 0.862551136184 0.0815638567817 -0.00870413406886 -0.160168451154
22.2 0.00457431281589 -0.000646033474116 0.861039855206 0.0810960818437 -0.00645932282947 -0.160469383204
22.3 0.00450744967748 -0.000666246569869 0.859988498108 0.0806244438687 -0.00402798581724 -0.160775401157
22.4 0.00443885373916 -0.00064605903472 0.859430058935 0.0802383793234 -0.00145430036428 -0.16105675707
22.5 0.00437245178344 -0.000612935529933 0.859389432537 0.079862520918 0.00102657532739 -0.161347512607
22.6 0.00430946526313 -0.00045030473068 0.859843824466 0.079490396885 0.00363491229894 -0.16165653729
22.7 0.00426275546962 -0.000543124524443 0.860814347989 0.0790650669614 0.00617016088611 -0.162006429003
22.8 0.00420676555527 -0.000472992298216 0.862281127691 0.0786823120626 0.00835189492233 -0.162341299527
22.9 0.00415787014368 -0.000580386300106 0.864169615927 0.078272252854 0.0104726617851 -0.162699245778
23.0 0.00409844203719 -0.00057908726684 0.866463434259 0.0780149226792 0.012396863141 -0.162985788643
23.1 0.00403947371297 -0.000511604864991 0.86912121471 0.0777878415528 0.0140389817493 -0.163265585113
23.2 0.00398769460091 -0.00055198246175 0.872083598809 0.0775453047158 0.015517593549 -0.16355316752
23.3 0.00393247931316 -0.000537242758902 0.875314803387 0.0772002115918 0.0165411100537 -0.163890722729
23.4 0.00387949684183 -0.00051440591452 0.878720791863 0.0769774878576 0.0173765371366 -0.16417795403
23.5 0.00382966317045 -0.000507668407828 0.882264107973 0.0768774484897 0.0179400501058 -0.164417120021
23.6 0.00378140705776 -0.000492650375774 0.885890902494 0.0767294269971 0.0181940832706 -0.164687946567
23.7 0.00373555371018 -0.000350419583844 0.889538649966 0.0766204854717 0.018061569955 -0.164949805101
23.8 0.00370471739312 -0.000335530187842 0.893130806066 0.0765985138682 0.0177662381049 -0.165169449586
23.9 0.00367602765963 -0.000114825314405 0.896636504583 0.0765104550427 0.0170893938488 -0.165425823352
24.0 0.00366982753756 -0.000211774782085 0.899979984018 0.0764418971524 0.0159986155595 -0.165668962765
24.1 0.00365412025419 -4.29132164033e-05 0.903080761113 0.0763088618944 0.0147291120342 -0.165949345637
24.2 0.00365527505791 2.34316145947e-05 0.905905229069 0.0762088887417 0.0132617808213 -0.166217267265
24.3 0.00366282436416 -0.000103583627117 0.908417276226 0.0761199134597 0.0116247925299 -0.166483450405
24.4 0.0036574163678 0.000234543173633 0.910586308412 0.0762288295447 0.00993802562166 -0.166645230319
24.5 0.00368546109808 0.000384164567448 0.912407572477 0.0760016030738 0.0082842402353 -0.166967810589
24.6 0.00372795385553 0.000359468272001 0.913887303585 0.0758497000328 0.00660534300655 -0.167240043296
24.7 0.00376747116792 0.000415048289318 0.915024216185 0.0757799301278 0.00472429948193 -0.167460348798
24.8 0.00381214189885 0.000379493894542 0.915781815352 0.0755807651942 0.00270081290587 -0.167730765739
24.9 0.00385300926491 0.000431003479638 0.916133601814 0.0753855194681 0.000743492697321 -0.167982749165
25.0 0.00389898780661 0.000324817832771 0.91609608847 0.0752071736986 -0.00100685777256 -0.168206737154
25.1 0.00393452497167 0.000483944130697 0.915713921793 0.0749057758667 -0.00279310773149 -0.168480119406
25.2 0.0039862242539 0.000686112697727 0.914981896649 0.0746475219898 -0.00440678622952 -0.16872855941
25.3 0.0040583004142 0.000632318973995 0.913938274379 0.074406718333 -0.00598089561872 -0.168969502097
25.4 0.00412509799043 0.000748636073157 0.912594320347 0.0741620988408 -0.00726905404319 -0.169215165308
25.5 0.00420356068305 0.00102102873324 0.911010271137 0.0739228487859 -0.00848539488487 -0.169470113533
25.6 0.00430896253391 0.00110776876475 0.909203264722 0.0737414560588 -0.0094937746565 -0.169703671141
25.7 0.00442237385117 0.00104773810345 0.90721780947 0.0735017296255 -0.0101603403539 -0.169973649771
25.8 0.00452894164481 0.0011546221007 0.905123344845 0.0733004815574 -0.0108806369541 -0.170228293279
25.9 0.00464519531162 0.00106736955672 0.902910664715 0.0732400126579 -0.0111726584378 -0.17041055642
26.0 0.00475163180688 0.000993745522046 0.900667361828 0.0730569711878 -0.0111929381809 -0.170646061615
26.1 0.00484961381138 0.000919078518167 0.898446043338 0.0728222132765 -0.0107217881803 -0.170890973125
26.2 0.00493902489387 0.000964992356003 0.896342952377 0.07257427196 -0.0102721826382 -0.171120592251
26.3 0.00503193410371 0.000928196604185 0.894351765162 0.0723570770385 -0.00947816215729 -0.171319561545
26.4 0.00512014323392 0.000755103023251 0.892539539113 0.0720901523987 -0.00851368722576 -0.17152681082
26.5 0.00519021330683 0.00060734174613 0.89093726964 0.0717644662839 -0.00743561894453 -0.171748323777
